id,surname,first_name,gender,name,norm,profession_verbatim,OhdAB_01,name_old_clean,name_new,geo_long,geo_lat
1748,Baron,Unbekannt,M,Handwerk,Juwelenfasser/in,Juwelenfasser,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue de la Jussienne,rue de la Jussienne,2.3439,48.8657
2138,Baron,Unbekannt,M,Handel,Holzhändler/in,Holz u. Kohlen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Place du Louvre,Place du Louvre,2.3405,48.86
1719,Baron,J.,M,Handel,Geschäftsagent/in,Geschäftsagent,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Louvois,rue de Louvois,2.33712,48.8683
813,Barth,Unbekannt,M,Handwerk,Arzt/Ärztin,Arzt,"Gesundheit, Soziales, Lehre und Erziehung",rue de Richelieu,rue de Richelieu,2.33837,48.868
815,Bauer,F.,M,Handel,Schreibwarenhändler/in,Schreibmaterialen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Galerie Vivienne,Galerie Vivienne,2.33972,48.8667
817,Bauer,Unbekannt,M,Handwerk,Handschuhmacher/in,Handschuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
824,Becker,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
828,Becker,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Roch,rue Saint-Roch,2.33268,48.866
827,Becker,Unbekannt,M,Handwerk,Kleidermacher/in,Kleidermacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de Grammont,rue de Gramont,2.3368,48.8698
4036,Becker,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
838,Becker,Unbekannt,M,Handwerk,Stiefelmacher/in,Stiefel- und Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
4035,Becker,Unbekannt,M,Selbstständig,Apparatekonstrukteur,Erfinder des hydrofugen Apparats,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
823,Becker,Unbekannt,M,Handwerk,Kleidermacher/in,Kleidermacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de Grammont,rue de Gramont,2.3368,48.8698
837,Becker-Bureau,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de la Michodière,rue de la Michodière,2.33482,48.8704
839,Beckmann,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Roch,rue Saint-Roch,2.33268,48.866
315,Bellenzer,Unbekannt,F,Selbstständig,Hotelangehörige/r,Hôtel de Douvre,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Paix,rue de la Paix,2.33113,48.8691
4510,Berger,Unbekannt,M,Handel,Strumpfhändler/in,Strumpfwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
848,Berger,Unbekannt,M,Handel,Spezereienhändler/in,Specereihandel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue d' Argenteuil,rue d' Argenteuil,2.33386,48.8654
844,Berger,Unbekannt,M,Unbekannt,Unbekannt,Unbekannt,Unbekannt,rue de Richelieu,rue de Richelieu,2.33837,48.868
849,Berger,Unbekannt,M,Handel,Eisverkäufer/in,Eis,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Montpensier,rue de Montpensier,2.33697,48.8651
830,Berger,Unbekannt,M,Selbstständig,Kaffeehausangehörige/r,Kaffeehaus,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Palais-Royal,galerie de Valois,2.33797,48.8641
846,Berger,Unbekannt,F,Handwerk,Bürstenbinder/in,Bürstenbinderei,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
2144,Bergtold,J. G.,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Bailleul,rue Bailleul,2.34119,48.8611
308,Berliner,Unbekannt,M,Selbstständig,Schreiblehrer/in,Schreiblehrer,"Gesundheit, Soziales, Lehre und Erziehung",rue de Castiglione,rue de Castiglione,2.32818,48.8662
836,Bert,Unbekannt,M,Handwerk,"Hausmaler/in, Gebäudemaler/in",Gebäudemaler,"Bau, Architektur, Vermessung und Gebäudetechnik",rue du Hanovre,rue de Hanovre,2.33526,48.8702
1760,Bettinger,Unbekannt,M,Handwerk,Zeugmodler/in,"Zeugmodler, Mohrer- und Wattenmacher","Rohstoffgewinnung, Produktion und Fertigung",rue du Coq-Héron,rue Coq-Héron,2.34201,48.8642
853,Billing,Unbekannt,M,Sonstiges,Religionsgesellschaftsagent/in,Agent der protestantischen Gesellschaft,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue des Moulins,rue des Moulins,2.33507,48.8668
858,Bitterlin,Unbekannt,M,Unbekannt,Unbekannt,Unbekannt,Unbekannt,rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
4511,Blau,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
866,Blum,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
867,Blumenthal,Unbekannt,M,Handel,Geldwechsler/in,Geldwechsler,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue Vivienne,rue Vivienne,2.33974,48.8684
871,Bohle,B.,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
874,Boler,Unbekannt,M,Handel,Spezereienhändler/in,Specereihandel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Beaujolais,rue de Beaujolais,2.33858,48.8661
4512,Bolot,Unbekannt,F,Handel,Leinwandhändler/in,Leinwandhandel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1767,Bosch,Michel,M,Handwerk,"Hausmaler/in, Gebäudemaler/in",Gebäudemaler,"Bau, Architektur, Vermessung und Gebäudetechnik",rue des Vieux-Augustins,rue d' Argout,2.34289,48.8656
877,Bosch,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
878,Bottemer,Unbekannt,M,Handel,Korsetthändler/in,Korsetten,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Grammont,rue de Gramont,2.3368,48.8698
879,Bragi,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Chabannais,rue Chabanais,2.33696,48.8675
2149,Bräm,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue du Bouloi,rue du Bouloi,2.3413,48.8638
882,Brandus,Unbekannt,M,Handel,Musikalienhändler/in,Musikhandel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
4192,Brauch,J. Phil.,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4193,Braun,Unbekannt,M,Handel,Pelzhändler/in,Pelz- u. Rauchwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
883,Braun,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Vivienne,rue Vivienne,2.33974,48.8684
2152,Brocker,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Croix-des-Petits-Champs,rue Croix-des-Petits-Champs,2.3393,48.8625
887,Brooke,S.,M,Selbstständig,Englischlehrer/in,Lehrer der englischen Sprache,"Gesundheit, Soziales, Lehre und Erziehung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
4264,Brozomski,Unbekannt,M,Handel,Weißzeughändler/in,Weißwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Coquillière,rue Coquillière,2.34124,48.8644
4194,Brunsvick,Unbekannt,M,Handwerk,Waffenschmied/in,Waffenschmied,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
1772,Brunswick,Jos.,M,Handwerk,Schmuckmacher/in,Goldschmuck und Juwelenfabrik,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",passage et Rotonde Colbert,rue Vivienne,2.33974,48.8684
890,Bühler,Unbekannt,Unbekannt,Unbekannt,Unbekannt,Unbekannt,Unbekannt,rue de Richelieu,rue de Richelieu,2.33837,48.868
891,Buhner,Unbekannt,M,Handel,Weinhändler/in (Einzelhandel),Weinhändler,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
4295,Burger,Unbekannt,M,Handwerk,Pastetenbäcker/in,Pastetenbäcker,"Rohstoffgewinnung, Produktion und Fertigung",rue Coquillière,rue Coquillière,2.34124,48.8644
892,Burger-Leveque,Unbekannt,M,Handwerk,Metallstecher/in,Metallstecher,"Rohstoffgewinnung, Produktion und Fertigung",Palais-Royal,galerie de Valois,2.33797,48.8641
4195,Burr,J. G.,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
336,Buttlar von,Unbekannt,M,Unbekannt,Unbekannt,Unbekannt,Unbekannt,Place Vendôme,Place Vendôme,2.32944,48.8675
337,Butz-Schenck,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",Place Vendôme,Place Vendôme,2.32944,48.8675
4196,Buyck,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4045,Calmer,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Neuve-Saint-Augustin,rue Daunou,2.33167,48.8694
896,Capel,Ferd.,M,Handwerk,Juwelenfasser/in,Juwelenfasser,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
1775,Castner,Unbekannt,Unbekannt,Unbekannt,Unbekannt,Unbekannt,Unbekannt,rue Notre-Dame-des-Victoires,rue Notre-Dame-des-Victoires,2.34175,48.8681
898,Christiäns,Unbekannt,F,Handel,Korsetthändler/in,Korsetten,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Port-Mahon,rue de Port-Mahon,2.33401,48.8697
899,Christophe,Unbekannt,M,Handwerk,Arzt/Ärztin,Arzt,"Gesundheit, Soziales, Lehre und Erziehung",rue de Richelieu,rue de Richelieu,2.33837,48.868
900,Clabbeck,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
903,Clüsman,Unbekannt,M,Handwerk,Klaviermacher/in,Klaviermacher,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
4513,Collmann,Unbekannt,M,Handwerk,Tschismenmacher/in,Stiefelmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4514,Colmann,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
350,Coppenhague,Unbekannt,M,Beamte,Militärsekretär/in,Secretär der 1. Militär-Division,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",Place Vendôme,Place Vendôme,2.32944,48.8675
906,Coppinger,J.,M,Beamte,Steueramtschef/in,Chef bei der Verwaltung der indirecten Steuern,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue Louis-le-Grand,rue Louis-le-Grand,2.33258,48.8688
910,Cremer,Unbekannt,M,Selbstständig,Kaffeehausangehörige/r,Kaffeehaus,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Grammont,rue de Gramont,2.3368,48.8698
913,Curmer,L.,M,Handel,Buchhändler/in,Buchhandlung,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de Richelieu,rue de Richelieu,2.33837,48.868
914,Cuthbert,C. E.,Unbekannt,Handel,Modehändler/in,Modewaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Vivienne,rue Vivienne,2.33974,48.8684
1779,Daniel-Klein,Unbekannt,F,Selbstständig,Klavierlehrer/in,Klavierlehrerin,"Gesundheit, Soziales, Lehre und Erziehung",rue du Mail,rue du Mail,2.34272,48.8669
918,Dauger,Unbekannt,M,Handel,Strumpfhändler/in,Strumpfwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
4515,Debacker,Unbekannt,F,Selbstständig,Hausvermieter/in,Möblirtes Haus,"Eigentümer, Besitzer und Mieter",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
923,Delbruck,Julius,M,Selbstständig,Zeitungsdirektor/in,Director des Journals für Mütter und Kinder,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Neuve-des-Petits-Champs,rue des Petits-Champs,2.33635,48.8669
4516,Deltinger,J. G.,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
928,Deutz-Brentano,Unbekannt,M,Adel,Bankier/in,Bankier,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue Colbert,rue Colbert,2.33836,48.8682
1780,Dewamen,Unbekannt,M,Selbstständig,Gasthausangehörige/r,Gasttafel,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue du Mail,rue du Mail,2.34272,48.8669
4197,Diefenbach,Unbekannt,F,Handel,Nähwarenhändler/in,Nähwaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
931,Dietz,Unbekannt,M,Adel,Speisewirt/in,Speisewirth,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue de la Michodière,rue de la Michodière,2.33482,48.8704
4198,Dolé,Unbekannt,M,Handwerk,Gravierer/in,Gravirer,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
934,Dollingen,Unbekannt,M,Selbstständig,Verlagsagent/in,Agent für Veröffentlichungen,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",rue Vivienne,rue Vivienne,2.33974,48.8684
2161,Dreyfus,Unbekannt,M,Selbstständig,Sackträger/in,Sackträger,"Verkehr, Logistik, Schutz und Sicherheit",rue Neuve-des-Bons-Enfants,rue Radziwill,2.33945,48.8657
2160,Dreyfus,M.,M,Beamte,Faktor/in - allgemein,Factor der Mehlhalle,"Verkehr, Logistik, Schutz und Sicherheit",rue du Bouloi,rue du Bouloi,2.3413,48.8638
944,Du Sommerard,Unbekannt,M,Beamte,Rechnungsdirektor/in,Rechnungsunterdirector des Finanzministeriums,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue de la Michodière,rue de la Michodière,2.33482,48.8704
4267,Duhrholz,Unbekannt,M,Handwerk,Uhrmacher/in,Uhrmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Coquillière,rue Coquillière,2.34124,48.8644
4269,Dusser,Unbekannt,M,Handel,Tuchhändler/in,Tücher,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Coquillière,rue Coquillière,2.34124,48.8644
2163,Dusser,Unbekannt,F,Handel,Parfümhändler/in,Parfüm,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue du Coq-Saint-Honoré,rue de Marengo,2.3393,48.8618
947,Ebeling,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
949,Eblée,Unbekannt,F,Unbekannt,Unbekannt,Unbekannt,Unbekannt,rue Gaillon,rue Gaillon,2.33411,48.8684
950,Ebrard,Unbekannt,M,Handwerk,Juwelenfabrikant/in - Unternehmer/in,Juwelenfabrikant,"Sprach-, Literatur-, Geistes-, Gesellschafts- und Wirtschaftswissenschaften, Medien, Kunst, Kultur und Gestaltung",Palais-Royal,galerie de Valois,2.33797,48.8641
4199,Egerding-George,Unbekannt,M,Handel,Wagenverleiher/in,Wagenvermiether,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
2164,Ehrhardt,Ph. J.,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Bailleul,rue Bailleul,2.34119,48.8611
951,Ehrler,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Sainte-Anne,rue Sainte-Anne,2.33599,48.8672
952,Eichert,Unbekannt,M,Handel,Bürstenhändler/in,Bürsten und Wichse,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Palais-Royal,galerie de Valois,2.33797,48.8641
4517,Elb,Unbekannt,M,Selbstständig,Sprachlehrer/in,Sprachlehrer,"Gesundheit, Soziales, Lehre und Erziehung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4518,Elias,Unbekannt,F,Handel,Korsetthändler/in,Corsetten,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
382,Elsberg von,Unbekannt,M,Beamte,Finanzinspektor/in,Finanzinspector,"Unternehmensorganisation, Buchhaltung, Recht und Verwaltung",rue du Vingt-Neuf-Juillet,rue du Vingt-Neuf-Juillet,2.33058,48.8651
4519,Endler,Unbekannt,M,Handel,Schuhmacher/in,Schuhmacher,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4270,Engard,J.,M,Selbstständig,Sackträger/in,Sackträger,"Verkehr, Logistik, Schutz und Sicherheit",rue Coquillière,rue Coquillière,2.34124,48.8644
960,Engel,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
962,Eppenetter,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue de Richelieu,rue de Richelieu,2.33837,48.868
2165,Erckener,Unbekannt,M,Handel,Jagdzeugschneider/in,Jagd- und Reiseartikel,"Rohstoffgewinnung, Produktion und Fertigung",passage Véro-Dodat,Galerie Véro-Dodat,2.34026,48.8627
973,Esther,Unbekannt,F,Handel,Modehändler/in,Modewaaren,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue Vivienne,rue Vivienne,2.33974,48.8684
4520,Faber,Unbekannt,M,Handel,Schneider/in,Schneider,"Rohstoffgewinnung, Produktion und Fertigung",rue Saint-Honoré,rue Saint-Honoré,2.33222,48.8647
4256,Falckh Gueroult H,J.,Unbekannt,Handel,Buchgroßhändler/in,Buchhandel im Großen,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",rue des Bons-Enfants,rue des Bons-Enfants,2.33863,48.8635
4272,Fällmé,J. J.,M,Handel,Handelsmann/-frau,Handelsmann,"Kaufmännische Dienstleistungen, Warenhandel, Vertrieb, Hotel und Tourismus",Place des Victoires,Place des Victoires,2.34111,48.8658
